discipline_title,event_title,slug_game,medal_type,country_name,value_unit
Swimming,Men's 4 x 200m Freestyle Relay,Paris-2024,GOLD,Great Britain,06:59.4
Swimming,Men's 4 x 200m Freestyle Relay,Paris-2024,SILVER,United States of America,07:00.8
Swimming,Men's 4 x 200m Freestyle Relay,Paris-2024,BRONZE,Australia,07:02.0
Swimming,Men's 4 x 100m Freestyle Relay,Paris-2024,GOLD,United States of America,03:09.3
Swimming,Men's 4 x 100m Freestyle Relay,Paris-2024,SILVER,Australia,03:10.3
Swimming,Men's 4 x 100m Freestyle Relay,Paris-2024,BRONZE,Italy,03:10.7
Swimming,Women's 4 x 100m Freestyle Relay,Paris-2024,GOLD,Australia,03:28.9
Swimming,Women's 4 x 100m Freestyle Relay,Paris-2024,SILVER,United States of America,03:30.2
Swimming,Women's 4 x 100m Freestyle Relay,Paris-2024,BRONZE,China,03:30.3
Swimming,Women's 4 x 200m Freestyle Relay,Paris-2024,GOLD,Australia,07:38.1
Swimming,Women's 4 x 200m Freestyle Relay,Paris-2024,SILVER,United States of America,07:40.9
Swimming,Women's 4 x 200m Freestyle Relay,Paris-2024,BRONZE,China,07:42.3
Athletics,Women's 4 x 100m Relay,Paris-2024,GOLD,United States of America,00:41.8
Athletics,Women's 4 x 100m Relay,Paris-2024,SILVER,Great Britain,00:41.8
Athletics,Women's 4 x 100m Relay,Paris-2024,BRONZE,Germany,00:42.0
Athletics,Women's 4 x 400m Relay,Paris-2024,GOLD,United States of America,03:15.3
Athletics,Women's 4 x 400m Relay,Paris-2024,SILVER,Netherlands,03:19.5
Athletics,Women's 4 x 400m Relay,Paris-2024,BRONZE,Great Britain,03:19.7
Athletics,Men's 4 x 100m Relay,Paris-2024,GOLD,Canada,00:37.5
Athletics,Men's 4 x 100m Relay,Paris-2024,SILVER,South Africa team,00:37.6
Athletics,Men's 4 x 100m Relay,Paris-2024,BRONZE,Great Britain,00:37.6
Athletics,Men's 4 x 400m Relay,Paris-2024,GOLD,United States of America,02:54.4
Athletics,Men's 4 x 400m Relay,Paris-2024,SILVER,Botswana,02:54.5
Athletics,Men's 4 x 400m Relay,Paris-2024,BRONZE,Great Britain,02:55.8
Athletics,Women's 4 x 100m Relay,tokyo-2020,GOLD,Jamaica,00:42.0
Athletics,Women's 4 x 100m Relay,tokyo-2020,SILVER,United States of America,00:41.1
Athletics,Women's 4 x 100m Relay,tokyo-2020,BRONZE,Great Britain,00:41.1
Athletics,Women's 4 x 100m Relay,tokyo-2020,BRONZE,Switzerland,00:42.0
Athletics,Women's 4 x 100m Relay,tokyo-2020,BRONZE,Germany,00:42.0
Athletics,Women's 4 x 100m Relay,tokyo-2020,BRONZE,People's Republic of China,00:42.1
Athletics,Women's 4 x 100m Relay,tokyo-2020,BRONZE,France,00:42.1
Athletics,Women's 4 x 100m Relay,tokyo-2020,BRONZE,Netherlands,00:42.1
Athletics,Women's 4 x 400m Relay,tokyo-2020,GOLD,United States of America,03:20.9
Athletics,Women's 4 x 400m Relay,tokyo-2020,SILVER,Poland,03:23.1
Athletics,Women's 4 x 400m Relay,tokyo-2020,BRONZE,Jamaica,03:21.9
Athletics,Women's 4 x 400m Relay,tokyo-2020,BRONZE,Canada,03:24.1
Athletics,Women's 4 x 400m Relay,tokyo-2020,BRONZE,Great Britain,03:24.0
Athletics,Women's 4 x 400m Relay,tokyo-2020,BRONZE,Netherlands,03:24.0
Athletics,Women's 4 x 400m Relay,tokyo-2020,BRONZE,Belgium,03:24.1
Athletics,Women's 4 x 400m Relay,tokyo-2020,BRONZE,Cuba,03:24.0
Athletics,Men's 4 x 100m Relay,tokyo-2020,GOLD,Italy,00:37.1
Athletics,Men's 4 x 100m Relay,tokyo-2020,SILVER,Great Britain,00:38.0
Athletics,Men's 4 x 100m Relay,tokyo-2020,BRONZE,Canada,00:37.1
Athletics,Men's 4 x 100m Relay,tokyo-2020,BRONZE,People's Republic of China,00:37.1
